libcon3,Q14,Q15,Q16,Q17,Q18
liberal,"4.389
(0.991)","3.087
(1.371)","3.857
(1.048)","4.088
(1.048)","4.236
(0.919)"
moderate,"4.341
(0.878)","3.205
(1.298)","4.000
(1.021)","4.085
(0.977)","4.329
(0.871)"
conservative,"4.627
(0.665)","3.299
(1.355)","3.839
(1.220)","4.268
(0.914)","4.322
(0.936)"
NA,"4.500
(1.000)","3.500
(1.915)","4.000
(0.816)","4.500
(1.000)","4.000
(0.816)"
